q1, r, c, 64, 32768, 1, 96343
q1, r, c, 1024, 32768, 4, 289066
q1, r, h, 1024, 32768, 4, 293861
q1, d, -, 1024, 32768, 4, 828559
q1, c, -, 1024, 32768, 4, 170823
q1, r, c, 1024, 32768, 4, 289443
q1, r, h, 1024, 32768, 4, 285807
q1, d, -, 1024, 32768, 4, 827118
q1, c, -, 1024, 32768, 4, 172487
q1, r, c, 1024, 32768, 4, 287166
q1, r, h, 1024, 32768, 4, 294980
q1, d, -, 1024, 32768, 4, 824468
q1, c, -, 1024, 32768, 4, 169452
q1, r, c, 1024, 32768, 4, 289524
q1, r, h, 1024, 32768, 4, 285781
q1, d, -, 1024, 32768, 4, 826192
q1, c, -, 1024, 32768, 4, 172853
q1, r, c, 1024, 32768, 4, 287194
q1, r, h, 1024, 32768, 4, 286966
q1, d, -, 1024, 32768, 4, 828340
q1, c, -, 1024, 32768, 4, 172649
q1, r, c, 1024, 32768, 5, 353189
q1, r, h, 1024, 32768, 5, 349403
q1, d, -, 1024, 32768, 5, 950444
q1, c, -, 1024, 32768, 5, 170545
q1, r, c, 1024, 32768, 5, 353285
q1, r, h, 1024, 32768, 5, 354109
q1, d, -, 1024, 32768, 5, 947423
q1, c, -, 1024, 32768, 5, 172311
q1, r, c, 1024, 32768, 5, 367367
q1, r, h, 1024, 32768, 5, 350660
q1, d, -, 1024, 32768, 5, 942340
q1, c, -, 1024, 32768, 5, 171781
q1, r, c, 1024, 32768, 5, 353147
q1, r, h, 1024, 32768, 5, 353145
q1, d, -, 1024, 32768, 5, 945325
q1, c, -, 1024, 32768, 5, 171353
q1, r, c, 1024, 32768, 5, 352879
q1, r, h, 1024, 32768, 5, 352440
q1, d, -, 1024, 32768, 5, 941344
q1, c, -, 1024, 32768, 5, 171401
q1, r, c, 1024, 32768, 5, 365372
q1, r, h, 1024, 32768, 5, 350782
q1, d, -, 1024, 32768, 5, 941422
q1, c, -, 1024, 32768, 5, 171089
q1, r, c, 1024, 32768, 5, 352682
q1, r, h, 1024, 32768, 5, 353351
q1, d, -, 1024, 32768, 5, 941020
q1, c, -, 1024, 32768, 5, 170902
q1, r, c, 1024, 32768, 5, 352121
q1, r, h, 1024, 32768, 5, 350198
q1, d, -, 1024, 32768, 5, 941139
q1, c, -, 1024, 32768, 5, 170073
q1, r, c, 1024, 32768, 5, 353293
q1, r, h, 1024, 32768, 5, 356036
q1, d, -, 1024, 32768, 5, 942224
q1, c, -, 1024, 32768, 5, 170786
q1, r, c, 1024, 32768, 5, 352815
q1, r, h, 1024, 32768, 5, 350437
q1, d, -, 1024, 32768, 5, 941879
q1, c, -, 1024, 32768, 5, 172567
q1, r, c, 1024, 32768, 5, 353174
q1, r, h, 1024, 32768, 5, 350084
q1, d, -, 1024, 32768, 5, 942791
q1, c, -, 1024, 32768, 5, 172162
q1, r, c, 1024, 32768, 5, 353113
q1, r, h, 1024, 32768, 5, 350265
q1, d, -, 1024, 32768, 5, 942229
q1, c, -, 1024, 32768, 5, 171366
q1, r, c, 1024, 32768, 5, 352842
q1, r, h, 1024, 32768, 5, 350434
q1, d, -, 1024, 32768, 5, 942581
q1, c, -, 1024, 32768, 5, 171143
q1, r, c, 1024, 32768, 5, 352929
q1, r, h, 1024, 32768, 5, 350291
q1, d, -, 1024, 32768, 5, 941614
q1, c, -, 1024, 32768, 5, 170276
q1, r, c, 1024, 32768, 5, 350825
q1, r, h, 1024, 32768, 5, 349260
q1, d, -, 1024, 32768, 5, 942469
q1, c, -, 1024, 32768, 5, 169793
q1, r, c, 1024, 32768, 5, 373665
q1, r, h, 1024, 32768, 5, 358509
q1, d, -, 1024, 32768, 5, 944720
q1, c, -, 1024, 32768, 5, 172133
q1, r, c, 1024, 32768, 5, 350753
q1, r, h, 1024, 32768, 5, 349555
q1, d, -, 1024, 32768, 5, 942678
q1, c, -, 1024, 32768, 5, 170692
q1, r, c, 1024, 32768, 5, 355002
q1, r, h, 1024, 32768, 5, 350481
q1, d, -, 1024, 32768, 5, 941685
q1, c, -, 1024, 32768, 5, 171231
q1, r, c, 1024, 32768, 5, 350779
q1, r, h, 1024, 32768, 5, 366434
q1, d, -, 1024, 32768, 5, 945444
q1, c, -, 1024, 32768, 5, 171159
q1, r, c, 1024, 32768, 5, 354195
q1, r, h, 1024, 32768, 5, 350342
q1, d, -, 1024, 32768, 5, 941553
q1, c, -, 1024, 32768, 5, 171511
q1, r, c, 1024, 32768, 5, 353177
q1, r, h, 1024, 32768, 5, 359307
q1, d, -, 1024, 32768, 5, 943522
q1, c, -, 1024, 32768, 5, 171176
q1, r, c, 1024, 32768, 5, 350771
q1, r, h, 1024, 32768, 5, 360999
q1, d, -, 1024, 32768, 5, 942156
q1, c, -, 1024, 32768, 5, 171598
q1, r, c, 1024, 32768, 5, 353393
q1, r, h, 1024, 32768, 5, 350576
q1, d, -, 1024, 32768, 5, 941789
q1, c, -, 1024, 32768, 5, 172043
q1, r, c, 1024, 32768, 5, 352672
q1, r, h, 1024, 32768, 5, 351861
q1, d, -, 1024, 32768, 5, 944159
q1, c, -, 1024, 32768, 5, 169818
q1, r, c, 1024, 32768, 5, 353093
q1, r, h, 1024, 32768, 5, 350488
q1, d, -, 1024, 32768, 5, 941960
q1, c, -, 1024, 32768, 5, 169725
q1, r, c, 1024, 32768, 5, 353139
q1, r, h, 1024, 32768, 5, 353403
q1, d, -, 1024, 32768, 5, 942532
q1, c, -, 1024, 32768, 5, 172113
q1, r, c, 1024, 32768, 5, 353404
q1, r, h, 1024, 32768, 5, 359377
q1, d, -, 1024, 32768, 5, 941936
q1, c, -, 1024, 32768, 5, 171615
q1, r, c, 1024, 32768, 5, 350802
q1, r, h, 1024, 32768, 5, 350684
q1, d, -, 1024, 32768, 5, 942008
q1, c, -, 1024, 32768, 5, 170760
q1, r, c, 1024, 32768, 5, 352862
q1, r, h, 1024, 32768, 5, 350007
q1, d, -, 1024, 32768, 5, 941476
q1, c, -, 1024, 32768, 5, 170608
q1, r, c, 1024, 32768, 5, 350736
q1, r, h, 1024, 32768, 5, 351267
q1, d, -, 1024, 32768, 5, 942709
q1, c, -, 1024, 32768, 5, 170160
q1, r, c, 1024, 32768, 6, 434027
q1, r, h, 1024, 32768, 6, 414327
q1, d, -, 1024, 32768, 6, 1059978
q1, c, -, 1024, 32768, 6, 171277
q1, r, c, 1024, 32768, 6, 417603
q1, r, h, 1024, 32768, 6, 419809
q1, d, -, 1024, 32768, 6, 1065513
q1, c, -, 1024, 32768, 6, 170872
q1, r, c, 1024, 32768, 6, 416392
q1, r, h, 1024, 32768, 6, 414226
q1, d, -, 1024, 32768, 6, 1058139
q1, c, -, 1024, 32768, 6, 171684
q1, r, c, 1024, 32768, 6, 420458
q1, r, h, 1024, 32768, 6, 414160
q1, d, -, 1024, 32768, 6, 1058710
q1, c, -, 1024, 32768, 6, 172530
q1, r, c, 1024, 32768, 6, 418456
q1, r, h, 1024, 32768, 6, 429283
q1, d, -, 1024, 32768, 6, 1058438
q1, c, -, 1024, 32768, 6, 171181
q1, r, c, 1024, 32768, 6, 416577
q1, r, h, 1024, 32768, 6, 414153
q1, d, -, 1024, 32768, 6, 1059638
q1, c, -, 1024, 32768, 6, 169323
q1, r, c, 1024, 32768, 6, 416759
q1, r, h, 1024, 32768, 6, 414327
q1, d, -, 1024, 32768, 6, 1059980
q1, c, -, 1024, 32768, 6, 169692
q1, r, c, 1024, 32768, 6, 417265
q1, r, h, 1024, 32768, 6, 414233
q1, d, -, 1024, 32768, 6, 1059502
q1, c, -, 1024, 32768, 6, 171961
q1, r, c, 1024, 32768, 6, 431188
q1, r, h, 1024, 32768, 6, 431724
q1, d, -, 1024, 32768, 6, 1059700
q1, c, -, 1024, 32768, 6, 170181
q1, r, c, 1024, 32768, 6, 417304
q1, r, h, 1024, 32768, 6, 416719
q1, d, -, 1024, 32768, 6, 1061591
q1, c, -, 1024, 32768, 6, 170707
q1, r, c, 1024, 32768, 6, 415955
q1, r, h, 1024, 32768, 6, 414259
q1, d, -, 1024, 32768, 6, 1061402
q1, c, -, 1024, 32768, 6, 171159
q1, r, c, 1024, 32768, 6, 417069
q1, r, h, 1024, 32768, 6, 414700
q1, d, -, 1024, 32768, 6, 1061887
q1, c, -, 1024, 32768, 6, 172304
q1, r, c, 1024, 32768, 6, 416798
q1, r, h, 1024, 32768, 6, 414407
q1, d, -, 1024, 32768, 6, 1059398
q1, c, -, 1024, 32768, 6, 170746
q1, r, c, 1024, 32768, 6, 415952
q1, r, h, 1024, 32768, 6, 414056
q1, d, -, 1024, 32768, 6, 1058410
q1, c, -, 1024, 32768, 6, 170513
q1, r, c, 1024, 32768, 6, 417185
q1, r, h, 1024, 32768, 6, 414115
q1, d, -, 1024, 32768, 6, 1060481
q1, c, -, 1024, 32768, 6, 170734
q1, r, c, 1024, 32768, 6, 441847
q1, r, h, 1024, 32768, 6, 414185
q1, d, -, 1024, 32768, 6, 1060550
q1, c, -, 1024, 32768, 6, 171344
q1, r, c, 1024, 32768, 6, 416767
q1, r, h, 1024, 32768, 6, 421146
q1, d, -, 1024, 32768, 6, 1059502
q1, c, -, 1024, 32768, 6, 171335
q1, r, c, 1024, 32768, 6, 416010
q1, r, h, 1024, 32768, 6, 419165
q1, d, -, 1024, 32768, 6, 1059318
q1, c, -, 1024, 32768, 6, 170296
q1, r, c, 1024, 32768, 6, 415453
q1, r, h, 1024, 32768, 6, 414089
q1, d, -, 1024, 32768, 6, 1060151
q1, c, -, 1024, 32768, 6, 171574
q1, r, c, 1024, 32768, 6, 417208
q1, r, h, 1024, 32768, 6, 417651
q1, d, -, 1024, 32768, 6, 1060134
q1, c, -, 1024, 32768, 6, 171893
q1, r, c, 1024, 32768, 6, 427978
q1, r, h, 1024, 32768, 6, 414123
q1, d, -, 1024, 32768, 6, 1063855
q1, c, -, 1024, 32768, 6, 170713
q1, r, c, 1024, 32768, 6, 416398
q1, r, h, 1024, 32768, 6, 414300
q1, d, -, 1024, 32768, 6, 1058900
q1, c, -, 1024, 32768, 6, 173290
q1, r, c, 1024, 32768, 6, 427777
q1, r, h, 1024, 32768, 6, 414376
q1, d, -, 1024, 32768, 6, 1059521
q1, c, -, 1024, 32768, 6, 170486
q1, r, c, 1024, 32768, 6, 417423
q1, r, h, 1024, 32768, 6, 414464
q1, d, -, 1024, 32768, 6, 1059107
q1, c, -, 1024, 32768, 6, 170618
q1, r, c, 1024, 32768, 6, 416798
q1, r, h, 1024, 32768, 6, 414050
q1, d, -, 1024, 32768, 6, 1059401
q1, c, -, 1024, 32768, 6, 169525
q1, r, c, 1024, 32768, 6, 416512
q1, r, h, 1024, 32768, 6, 414456
q1, d, -, 1024, 32768, 6, 1059161
q1, c, -, 1024, 32768, 6, 169754
q1, r, c, 1024, 32768, 6, 416638
q1, r, h, 1024, 32768, 6, 413923
q1, d, -, 1024, 32768, 6, 1062311
q1, c, -, 1024, 32768, 6, 170767
q1, r, c, 1024, 32768, 6, 416967
q1, r, h, 1024, 32768, 6, 414216
q1, d, -, 1024, 32768, 6, 1060081
q1, c, -, 1024, 32768, 6, 171331
q1, r, c, 1024, 32768, 6, 415758
q1, r, h, 1024, 32768, 6, 413900
q1, d, -, 1024, 32768, 6, 1058818
q1, c, -, 1024, 32768, 6, 171558
q1, r, c, 1024, 32768, 6, 416843
q1, r, h, 1024, 32768, 6, 414019
q1, d, -, 1024, 32768, 6, 1059811
q1, c, -, 1024, 32768, 6, 169758
q1, r, c, 1024, 32768, 7, 479497
q1, r, h, 1024, 32768, 7, 486962
q1, d, -, 1024, 32768, 7, 1155472
q1, c, -, 1024, 32768, 7, 170818
q1, r, c, 1024, 32768, 7, 479728
q1, r, h, 1024, 32768, 7, 477873
q1, d, -, 1024, 32768, 7, 1155563
q1, c, -, 1024, 32768, 7, 171351
q1, r, c, 1024, 32768, 7, 480328
q1, r, h, 1024, 32768, 7, 496071
q1, d, -, 1024, 32768, 7, 1162677
q1, c, -, 1024, 32768, 7, 171772
q1, r, c, 1024, 32768, 7, 480173
q1, r, h, 1024, 32768, 7, 477755
q1, d, -, 1024, 32768, 7, 1156826
q1, c, -, 1024, 32768, 7, 172265
q1, r, c, 1024, 32768, 7, 480369
q1, r, h, 1024, 32768, 7, 478427
q1, d, -, 1024, 32768, 7, 1154537
q1, c, -, 1024, 32768, 7, 172283
q1, r, c, 1024, 32768, 7, 503870
q1, r, h, 1024, 32768, 7, 477962
q1, d, -, 1024, 32768, 7, 1156104
q1, c, -, 1024, 32768, 7, 170206
q1, r, c, 1024, 32768, 7, 480560
q1, r, h, 1024, 32768, 7, 477938
q1, d, -, 1024, 32768, 7, 1155755
q1, c, -, 1024, 32768, 7, 171953
q1, r, c, 1024, 32768, 7, 480327
q1, r, h, 1024, 32768, 7, 480257
q1, d, -, 1024, 32768, 7, 1156322
q1, c, -, 1024, 32768, 7, 170197
q1, r, c, 1024, 32768, 7, 480942
q1, r, h, 1024, 32768, 7, 477664
q1, d, -, 1024, 32768, 7, 1155427
q1, c, -, 1024, 32768, 7, 171293
q1, r, c, 1024, 32768, 7, 481951
q1, r, h, 1024, 32768, 7, 478759
q1, d, -, 1024, 32768, 7, 1158536
q1, c, -, 1024, 32768, 7, 170900
q1, r, c, 1024, 32768, 7, 479498
q1, r, h, 1024, 32768, 7, 483739
q1, d, -, 1024, 32768, 7, 1155948
q1, c, -, 1024, 32768, 7, 170422
q1, r, c, 1024, 32768, 7, 480082
q1, r, h, 1024, 32768, 7, 477982
q1, d, -, 1024, 32768, 7, 1155522
q1, c, -, 1024, 32768, 7, 169700
q1, r, c, 1024, 32768, 7, 489049
q1, r, h, 1024, 32768, 7, 488282
q1, d, -, 1024, 32768, 7, 1155919
q1, c, -, 1024, 32768, 7, 171039
q1, r, c, 1024, 32768, 7, 479454
q1, r, h, 1024, 32768, 7, 478049
q1, d, -, 1024, 32768, 7, 1159616
q1, c, -, 1024, 32768, 7, 170629
q1, r, c, 1024, 32768, 7, 487015
q1, r, h, 1024, 32768, 7, 477672
q1, d, -, 1024, 32768, 7, 1156062
q1, c, -, 1024, 32768, 7, 171211
q1, r, c, 1024, 32768, 7, 483190
q1, r, h, 1024, 32768, 7, 480058
q1, d, -, 1024, 32768, 7, 1160443
q1, c, -, 1024, 32768, 7, 171416
q1, r, c, 1024, 32768, 7, 481432
q1, r, h, 1024, 32768, 7, 477741
q1, d, -, 1024, 32768, 7, 1155217
q1, c, -, 1024, 32768, 7, 169875
q1, r, c, 1024, 32768, 7, 479510
q1, r, h, 1024, 32768, 7, 486695
q1, d, -, 1024, 32768, 7, 1155585
q1, c, -, 1024, 32768, 7, 170353
q1, r, c, 1024, 32768, 7, 479212
q1, r, h, 1024, 32768, 7, 483929
q1, d, -, 1024, 32768, 7, 1156974
q1, c, -, 1024, 32768, 7, 170046
q1, r, c, 1024, 32768, 7, 491512
q1, r, h, 1024, 32768, 7, 478060
q1, d, -, 1024, 32768, 7, 1161659
q1, c, -, 1024, 32768, 7, 171157
q1, r, c, 1024, 32768, 7, 480573
q1, r, h, 1024, 32768, 7, 479015
q1, d, -, 1024, 32768, 7, 1155078
q1, c, -, 1024, 32768, 7, 172145
q1, r, c, 1024, 32768, 7, 479143
q1, r, h, 1024, 32768, 7, 478062
q1, d, -, 1024, 32768, 7, 1155654
q1, c, -, 1024, 32768, 7, 170625
q1, r, c, 1024, 32768, 7, 481308
q1, r, h, 1024, 32768, 7, 477952
q1, d, -, 1024, 32768, 7, 1157064
q1, c, -, 1024, 32768, 7, 171402
q1, r, c, 1024, 32768, 7, 480609
q1, r, h, 1024, 32768, 7, 479098
q1, d, -, 1024, 32768, 7, 1161316
q1, c, -, 1024, 32768, 7, 169695
q1, r, c, 1024, 32768, 7, 479477
q1, r, h, 1024, 32768, 7, 494355
q1, d, -, 1024, 32768, 7, 1182243
q1, c, -, 1024, 32768, 7, 171365
q1, r, c, 1024, 32768, 7, 480697
q1, r, h, 1024, 32768, 7, 481378
q1, d, -, 1024, 32768, 7, 1155239
q1, c, -, 1024, 32768, 7, 169341
q1, r, c, 1024, 32768, 7, 480646
q1, r, h, 1024, 32768, 7, 478622
q1, d, -, 1024, 32768, 7, 1162076
q1, c, -, 1024, 32768, 7, 172034
q1, r, c, 1024, 32768, 7, 480126
q1, r, h, 1024, 32768, 7, 494132
q1, d, -, 1024, 32768, 7, 1160603
q1, c, -, 1024, 32768, 7, 171832
q1, r, c, 1024, 32768, 7, 486816
q1, r, h, 1024, 32768, 7, 477657
q1, d, -, 1024, 32768, 7, 1162621
q1, c, -, 1024, 32768, 7, 173576
q1, r, c, 1024, 32768, 7, 480143
q1, r, h, 1024, 32768, 7, 486180
q1, d, -, 1024, 32768, 7, 1162216
q1, c, -, 1024, 32768, 7, 173926
q1, r, c, 1024, 32768, 8, 565643
q1, r, h, 1024, 32768, 8, 567332
q1, d, -, 1024, 32768, 8, 1271580
q1, c, -, 1024, 32768, 8, 170335
q1, r, c, 1024, 32768, 8, 565846
q1, r, h, 1024, 32768, 8, 564792
q1, d, -, 1024, 32768, 8, 1271291
q1, c, -, 1024, 32768, 8, 170544
q1, r, c, 1024, 32768, 8, 569651
q1, r, h, 1024, 32768, 8, 564708
q1, d, -, 1024, 32768, 8, 1271821
q1, c, -, 1024, 32768, 8, 170805
q1, r, c, 1024, 32768, 8, 585160
q1, r, h, 1024, 32768, 8, 567360
q1, d, -, 1024, 32768, 8, 1270945
q1, c, -, 1024, 32768, 8, 170857
q1, r, c, 1024, 32768, 8, 567339
q1, r, h, 1024, 32768, 8, 570322
q1, d, -, 1024, 32768, 8, 1270844
q1, c, -, 1024, 32768, 8, 174672
q1, r, c, 1024, 32768, 8, 565330
q1, r, h, 1024, 32768, 8, 564336
q1, d, -, 1024, 32768, 8, 1271801
q1, c, -, 1024, 32768, 8, 169516
q1, r, c, 1024, 32768, 8, 566665
q1, r, h, 1024, 32768, 8, 564592
q1, d, -, 1024, 32768, 8, 1271973
q1, c, -, 1024, 32768, 8, 171326
q1, r, c, 1024, 32768, 8, 567749
q1, r, h, 1024, 32768, 8, 564946
q1, d, -, 1024, 32768, 8, 1284911
q1, c, -, 1024, 32768, 8, 171608
q1, r, c, 1024, 32768, 8, 588302
q1, r, h, 1024, 32768, 8, 564272
q1, d, -, 1024, 32768, 8, 1270772
q1, c, -, 1024, 32768, 8, 170349
q1, r, c, 1024, 32768, 8, 567137
q1, r, h, 1024, 32768, 8, 577654
q1, d, -, 1024, 32768, 8, 1271205
q1, c, -, 1024, 32768, 8, 173831
q1, r, c, 1024, 32768, 8, 569730
q1, r, h, 1024, 32768, 8, 565748
q1, d, -, 1024, 32768, 8, 1282542
q1, c, -, 1024, 32768, 8, 170387
q1, r, c, 1024, 32768, 8, 567663
q1, r, h, 1024, 32768, 8, 564274
q1, d, -, 1024, 32768, 8, 1272986
q1, c, -, 1024, 32768, 8, 170928
q1, r, c, 1024, 32768, 8, 576499
q1, r, h, 1024, 32768, 8, 565331
q1, d, -, 1024, 32768, 8, 1308769
q1, c, -, 1024, 32768, 8, 171811
q1, r, c, 1024, 32768, 8, 565348
q1, r, h, 1024, 32768, 8, 578930
q1, d, -, 1024, 32768, 8, 1271593
q1, c, -, 1024, 32768, 8, 175974
q1, r, c, 1024, 32768, 8, 567273
q1, r, h, 1024, 32768, 8, 564645
q1, d, -, 1024, 32768, 8, 1272739
q1, c, -, 1024, 32768, 8, 170378
q1, r, c, 1024, 32768, 8, 565960
q1, r, h, 1024, 32768, 8, 565238
q1, d, -, 1024, 32768, 8, 1271195
q1, c, -, 1024, 32768, 8, 170261
q1, r, c, 1024, 32768, 8, 568095
q1, r, h, 1024, 32768, 8, 571978
q1, d, -, 1024, 32768, 8, 1270975
q1, c, -, 1024, 32768, 8, 170957
q1, r, c, 1024, 32768, 8, 565256
q1, r, h, 1024, 32768, 8, 563970
q1, d, -, 1024, 32768, 8, 1271415
q1, c, -, 1024, 32768, 8, 170674
q1, r, c, 1024, 32768, 8, 567149
q1, r, h, 1024, 32768, 8, 564417
q1, d, -, 1024, 32768, 8, 1272361
q1, c, -, 1024, 32768, 8, 171012
q1, r, c, 1024, 32768, 8, 570501
q1, r, h, 1024, 32768, 8, 564701
q1, d, -, 1024, 32768, 8, 1272565
q1, c, -, 1024, 32768, 8, 170952
q1, r, c, 1024, 32768, 8, 567492
q1, r, h, 1024, 32768, 8, 564315
q1, d, -, 1024, 32768, 8, 1275977
q1, c, -, 1024, 32768, 8, 171023
q1, r, c, 1024, 32768, 8, 585306
q1, r, h, 1024, 32768, 8, 565920
q1, d, -, 1024, 32768, 8, 1322421
q1, c, -, 1024, 32768, 8, 172715
q1, r, c, 1024, 32768, 8, 566421
q1, r, h, 1024, 32768, 8, 566964
q1, d, -, 1024, 32768, 8, 1271350
q1, c, -, 1024, 32768, 8, 170485
q1, r, c, 1024, 32768, 8, 566196
q1, r, h, 1024, 32768, 8, 564771
q1, d, -, 1024, 32768, 8, 1279893
q1, c, -, 1024, 32768, 8, 172882
q1, r, c, 1024, 32768, 8, 566676
q1, r, h, 1024, 32768, 8, 565271
q1, d, -, 1024, 32768, 8, 1276251
q1, c, -, 1024, 32768, 8, 171667
q1, r, c, 1024, 32768, 8, 566270
q1, r, h, 1024, 32768, 8, 565194
q1, d, -, 1024, 32768, 8, 1270613
q1, c, -, 1024, 32768, 8, 171072
q1, r, c, 1024, 32768, 8, 566206
q1, r, h, 1024, 32768, 8, 630197
q1, d, -, 1024, 32768, 8, 1289303
q1, c, -, 1024, 32768, 8, 172305
q1, r, c, 1024, 32768, 8, 567816
q1, r, h, 1024, 32768, 8, 565818
q1, d, -, 1024, 32768, 8, 1270673
q1, c, -, 1024, 32768, 8, 169234
q1, r, c, 1024, 32768, 8, 567266
q1, r, h, 1024, 32768, 8, 564868
q1, d, -, 1024, 32768, 8, 1272582
q1, c, -, 1024, 32768, 8, 170752
q1, r, c, 1024, 32768, 8, 567486
q1, r, h, 1024, 32768, 8, 564518
q1, d, -, 1024, 32768, 8, 1270768
q1, c, -, 1024, 32768, 8, 170008
q1, r, c, 1024, 32768, 9, 632732
q1, r, h, 1024, 32768, 9, 631819
q1, d, -, 1024, 32768, 9, 1412107
q1, c, -, 1024, 32768, 9, 170671
q1, r, c, 1024, 32768, 9, 634689
q1, r, h, 1024, 32768, 9, 631709
q1, d, -, 1024, 32768, 9, 1412494
q1, c, -, 1024, 32768, 9, 171582
q1, r, c, 1024, 32768, 9, 635014
q1, r, h, 1024, 32768, 9, 633478
q1, d, -, 1024, 32768, 9, 1418142
q1, c, -, 1024, 32768, 9, 170740
q1, r, c, 1024, 32768, 9, 636824
q1, r, h, 1024, 32768, 9, 630922
q1, d, -, 1024, 32768, 9, 1417625
q1, c, -, 1024, 32768, 9, 170878
q1, r, c, 1024, 32768, 9, 634159
q1, r, h, 1024, 32768, 9, 631064
q1, d, -, 1024, 32768, 9, 1412303
q1, c, -, 1024, 32768, 9, 171030
q1, r, c, 1024, 32768, 9, 635954
q1, r, h, 1024, 32768, 9, 631802
q1, d, -, 1024, 32768, 9, 1416251
q1, c, -, 1024, 32768, 9, 170984
q1, r, c, 1024, 32768, 9, 632082
q1, r, h, 1024, 32768, 9, 651480
q1, d, -, 1024, 32768, 9, 1418383
q1, c, -, 1024, 32768, 9, 171269
q1, r, c, 1024, 32768, 9, 633234
q1, r, h, 1024, 32768, 9, 633632
q1, d, -, 1024, 32768, 9, 1411318
q1, c, -, 1024, 32768, 9, 171592
q1, r, c, 1024, 32768, 9, 632528
q1, r, h, 1024, 32768, 9, 631700
q1, d, -, 1024, 32768, 9, 1411705
q1, c, -, 1024, 32768, 9, 169419
q1, r, c, 1024, 32768, 9, 634315
q1, r, h, 1024, 32768, 9, 631719
q1, d, -, 1024, 32768, 9, 1415237
q1, c, -, 1024, 32768, 9, 170199
q1, r, c, 1024, 32768, 9, 635582
q1, r, h, 1024, 32768, 9, 746284
q1, d, -, 1024, 32768, 9, 1411537
q1, c, -, 1024, 32768, 9, 171170
q1, r, c, 1024, 32768, 9, 634070
q1, r, h, 1024, 32768, 9, 631154
q1, d, -, 1024, 32768, 9, 1421077
q1, c, -, 1024, 32768, 9, 170777
q1, r, c, 1024, 32768, 9, 632205
q1, r, h, 1024, 32768, 9, 632122
q1, d, -, 1024, 32768, 9, 1419016
q1, c, -, 1024, 32768, 9, 171338
q1, r, c, 1024, 32768, 9, 647513
q1, r, h, 1024, 32768, 9, 631794
q1, d, -, 1024, 32768, 9, 1414061
q1, c, -, 1024, 32768, 9, 171185
q1, r, c, 1024, 32768, 9, 632402
q1, r, h, 1024, 32768, 9, 631935
q1, d, -, 1024, 32768, 9, 1414722
q1, c, -, 1024, 32768, 9, 171168
q1, r, c, 1024, 32768, 9, 632364
q1, r, h, 1024, 32768, 9, 631361
q1, d, -, 1024, 32768, 9, 1411619
q1, c, -, 1024, 32768, 9, 172441
q1, r, c, 1024, 32768, 9, 637516
q1, r, h, 1024, 32768, 9, 631721
q1, d, -, 1024, 32768, 9, 1420589
q1, c, -, 1024, 32768, 9, 173514
q1, r, c, 1024, 32768, 9, 634328
q1, r, h, 1024, 32768, 9, 632679
q1, d, -, 1024, 32768, 9, 1411506
q1, c, -, 1024, 32768, 9, 172553
q1, r, c, 1024, 32768, 9, 633188
q1, r, h, 1024, 32768, 9, 631879
q1, d, -, 1024, 32768, 9, 1416136
q1, c, -, 1024, 32768, 9, 170360
q1, r, c, 1024, 32768, 9, 659895
q1, r, h, 1024, 32768, 9, 642455
q1, d, -, 1024, 32768, 9, 1414677
q1, c, -, 1024, 32768, 9, 170927
q1, r, c, 1024, 32768, 9, 636969
q1, r, h, 1024, 32768, 9, 643628
q1, d, -, 1024, 32768, 9, 1422405
q1, c, -, 1024, 32768, 9, 172761
q1, r, c, 1024, 32768, 9, 634924
q1, r, h, 1024, 32768, 9, 631654
q1, d, -, 1024, 32768, 9, 1417701
q1, c, -, 1024, 32768, 9, 171457
q1, r, c, 1024, 32768, 9, 635940
q1, r, h, 1024, 32768, 9, 644377
q1, d, -, 1024, 32768, 9, 1414352
q1, c, -, 1024, 32768, 9, 171187
q1, r, c, 1024, 32768, 9, 632314
q1, r, h, 1024, 32768, 9, 635108
q1, d, -, 1024, 32768, 9, 1412155
q1, c, -, 1024, 32768, 9, 170605
q1, r, c, 1024, 32768, 9, 650307
q1, r, h, 1024, 32768, 9, 631782
q1, d, -, 1024, 32768, 9, 1411303
q1, c, -, 1024, 32768, 9, 171253
q1, r, c, 1024, 32768, 9, 639003
q1, r, h, 1024, 32768, 9, 661034
q1, d, -, 1024, 32768, 9, 1411888
q1, c, -, 1024, 32768, 9, 169255
q1, r, c, 1024, 32768, 9, 632402
q1, r, h, 1024, 32768, 9, 652681
q1, d, -, 1024, 32768, 9, 1456524
q1, c, -, 1024, 32768, 9, 173671
q1, r, c, 1024, 32768, 9, 633910
q1, r, h, 1024, 32768, 9, 636249
q1, d, -, 1024, 32768, 9, 1414660
q1, c, -, 1024, 32768, 9, 173897
q1, r, c, 1024, 32768, 9, 636498
q1, r, h, 1024, 32768, 9, 632033
q1, d, -, 1024, 32768, 9, 1414728
q1, c, -, 1024, 32768, 9, 169474
q1, r, c, 1024, 32768, 9, 651910
q1, r, h, 1024, 32768, 9, 631714
q1, d, -, 1024, 32768, 9, 1411936
q1, c, -, 1024, 32768, 9, 170881
q1, r, c, 1024, 32768, 10, 701725
q1, r, h, 1024, 32768, 10, 770269
q1, d, -, 1024, 32768, 10, 1496739
q1, c, -, 1024, 32768, 10, 170809
q1, r, c, 1024, 32768, 10, 700610
q1, r, h, 1024, 32768, 10, 697061
q1, d, -, 1024, 32768, 10, 1495507
q1, c, -, 1024, 32768, 10, 173103
q1, r, c, 1024, 32768, 10, 701482
